模型,模型编号,题数,正确题数,完全准确率,平均部分准确率,平均耗时毫秒,上下文精确率,证据召回率,幻觉率,多跳路径覆盖率,结果目录
baseline模型,baseline,200,82,0.41,0.4188,680.46,0.33,0.5611,0.02,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Baseline_legacy兼容模型/实验结果
Full全量模型,Full,200,113,0.565,0.565,733.49,0.2631,0.7031,0.005,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Full_全量模型/实验结果
Full-M1去除CSV直答模块,Full-M1,200,113,0.565,0.565,732.11,0.2631,0.7031,0.005,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Full-M1_去除CSV直答模块/实验结果
Full-M2去除确定性规则问答模块,Full-M2,200,113,0.565,0.565,735.91,0.2759,0.7031,0.005,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Full-M2_去除确定性规则问答模块/实验结果
Full-M3去除查询理解与检索增强模块,Full-M3,200,90,0.45,0.45,493.07,0.3217,0.5972,0.035,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Full-M3_去除查询理解与检索增强模块/实验结果
Full-M4去除证据检查与路由裁决模块,Full-M4,200,116,0.58,0.58,996.02,0.2622,0.6922,0.0,,实验/消融实验/磷酸铁锂电池DFMEA/模块专项实验/Full-M4_去除证据检查与路由裁决模块/实验结果
